CODE,DATE,DISTANCE,NAME
BRM505,2014-5-5,200,北海道200km十勝
BRM524,2014-5-24,300,北海道300km留萌
BRM614,2014-6-14,400,北海道400km雄武
BRM709,2014-7-9,1200,北海道1200km納沙布岬
BRM809,2014-8-9,600,北海道600km大雪
BRM830,2014-8-30,300,北海道300km札幌新パノラマ
BRM921,2014-9-21,200,北海道200km大夕張
BRM1012,2014-10-12,400,北海道400km函館
